titulo,fecha,horario,imagen,descripcion,detalle,url_evento
SOY TU ÁNGEL,4 SEP,21 hs,imagenes/soy-tu-angel.jpeg,Teatro de la Torre | Pago,German Kraus | Silvia Peyrou Teatro de la Torre Av. Constitución 687,https://agenda.pinamar.gob.ar/soy-tu-angel/
PRESENTACIÓN DEL LIBRO «LA ÚLTIMA BATALLA» DE EDGARDO ESTEBAN,05 SEP,19 hs,imagenes/presentacion-del-libro-la-ultima-batalla-de-edgardo-esteban.jpeg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,"Biblioteca Popular Manuel Belgrano 05 SEP 19 hs Actividad libre y gratuita 📚 La Biblioteca Popular Manuel Belgrano invita a la presentación de La última batalla , el más reciente libro de Edgardo Esteban . En esta obra, el autor vuelve sobre Malvinas a partir de un hecho inesperado: años después de la guerra, descubre que su cédula militar —el documento que lo identificaba como soldado— apareció en Inglaterra y estaba siendo subastada como un trofeo de guerra. A partir de esa búsqueda, La última batalla entrelaza la recuperación de un documento con los recuerdos de aquellos días, el cautiverio junto a otros soldados argentinos después de la derrota y una reflexión profunda sobre la identidad, la memoria y las marcas que la guerra deja en quienes la atravesaron. 🔸Edgardo Esteban es periodista, escritor, docente y excombatiente de Malvinas. Es autor, entre otros libros, de Iluminados por el fuego, obra fundamental sobre su experiencia durante la guerra y llevada posteriormente al cine. 🗓️ Sábado 5 de septiembre 🕖 19.00 hs 📍 De las Medusas 1230, Pinamar 🎟️ Entrada libre y gratuita",https://agenda.pinamar.gob.ar/presentacion-del-libro-la-ultima-batalla-de-edgardo-esteban/
CENA ALEMANA,5 SEP,21 hs,imagenes/cena-alemana.jpeg,Negroni Pinamar | Pago,Negroni Pinamar Cupos limitados Reservas: +54 9 11 2370 9500,https://agenda.pinamar.gob.ar/cena-alemana/
FIESTA DE LA PESCADILLA,21 NOV,A confirmar,imagenes/fiesta-de-la-pescadilla.jpeg,4 SEP | SOY TU ÁNGEL | Teatro de la Torre | 21 hs | Pago | 05 SEP | PRESENTACIÓN DEL LIBRO «LA ÚLTIMA BATALLA» DE EDGARDO ESTEBAN | Biblioteca Popular Manuel Belgrano | 19 hs | Actividad libre y gratuita | 5 SEP | CENA ALEMANA | Negroni Pinamar | 21 hs | Pago | 10 | 11 | 12 y 13 SEP | Pinamar | 10 hs | Pago | 12 SEP | INSPIR ARTE | Cariló Arte | 11 hs | Pago | 12 SEP | MR PC SKA JAZZ | Refugio Pinamar | 21 hs | Libre | 13 SEP | VIVENCIAR EQUINOMANCIA | Centro Ecuestre Las Margaritas | 13 hs | Pago | 18 | 19 SEP | 5º ENCUENTRO DE NEWCOM EN PINAMAR | Polideportivo Pinamar | Consultar cronograma | Pago | 18 | 19 y 20 SEP | 10º FIN DE SEMANA DEL BIENESTAR MUNDIAL | Pinamar | Cariló | Consultar cronograma | Actividad libre y gratuita | 19 SEP | EXPOCAR PINAMAR | Av. Bunge y Av. Libertador | 12 hs | Actividad libre y gratuita | 25 | 26 SEP | WINE EXPERIENCE PINAMAR 2026 | Playas Art Hotel | 16 hs | Pago | 3 OCT | FASHION CARILÓ | Cariló Village Apart Hotel & Spa | 16 hs | Pago | 10 OCT | FIESTA MAGIA SUL MARE | Sul Mare Hotel | 21 hs | Pago | 21 | 22 NOV | TORNEO SEVEN | Cet Pinamar | Pago | COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago,16º Edición 10 | 11 | 12 y 13 de septiembre Ganador del torneo Titano Endurance 4×4 Sorteo anticipadas Fiat Argo Dinero en efectivo para los ganadores del segundo premio al veinte,https://agenda.pinamar.gob.ar/fiesta-de-la-pescadilla/
INSPIR ARTE,12 SEP,11 hs,imagenes/inspir-arte.jpeg,Cariló Arte | Pago,Silvina Lamorte + respiración consciente + arte Sábado 12 de septiembre a las 11hs en @cariloarte Entrada $30.000 (cupos limitados) Más info en @silvinalamorte,https://agenda.pinamar.gob.ar/inspir-arte/
MR PC SKA JAZZ,12 SEP,21 hs,imagenes/mr-pc-ska-jazz.jpeg,Refugio Pinamar | Libre,Jazz con sabor a Jamaica Entrada libre con reserva | 2254 624123 Refugio Pinamar De las Medusas 1475,https://agenda.pinamar.gob.ar/mr-pc-ska-jazz/
VIVENCIAR EQUINOMANCIA,13 SEP,13 hs,imagenes/vivenciar-equinomancia.jpeg,Centro Ecuestre Las Margaritas | Pago,"Vivir es un largo camino de felicidad y sinsabores. Saber manejarse en esa maraña de sentimientos no es sencillo. Con los caballos se aprende de esa calma y de esa energía. Ellos no mienten, son espejo y vida. La equinomancia nos da herramientas para empezar a vernos en sus ojos. Te invitamos a compartir esta Terapia asistida x caballos el 13 de septiembre en el Centro Ecuestre Las Margaritas. General Madariaga. Juntos. En manada. Escribime al WhatsApp 1141476056",https://agenda.pinamar.gob.ar/vivenciar-equinomancia/
5º ENCUENTRO DE NEWCOM EN PINAMAR,19 SEP,,imagenes/5o-encuentro-de-newcom-en-pinamar.jpeg,18 | Polideportivo Pinamar | Consultar cronograma | Pago,CUPOS LIMITADOS VIERNES 18 DE SEPTIEMBRE * CAT + 68 MIXTA * CAT + 60 MIXTA SÁBADO 19 DE SEPTIEMBRE * CAT + 50 MIXTA * CAT + 50 FEMENINA LIBRE * CAT + 40 MASCULINO LIBRE POLIDEPORTIVO DE PINAMAR INFO MARIANA 02254457215,https://agenda.pinamar.gob.ar/5o-encuentro-de-newcom-en-pinamar/
10º FIN DE SEMANA DEL BIENESTAR MUNDIAL,21 NOV,A confirmar,imagenes/10o-fin-de-semana-del-bienestar-mundial.jpeg,4 SEP | SOY TU ÁNGEL | Teatro de la Torre | 21 hs | Pago | 05 SEP | PRESENTACIÓN DEL LIBRO «LA ÚLTIMA BATALLA» DE EDGARDO ESTEBAN | Biblioteca Popular Manuel Belgrano | 19 hs | Actividad libre y gratuita | 5 SEP | CENA ALEMANA | Negroni Pinamar | 21 hs | Pago | 10 | 11 | 12 y 13 SEP | FIESTA DE LA PESCADILLA | Pinamar | 10 hs | Pago | 12 SEP | INSPIR ARTE | Cariló Arte | 11 hs | Pago | 12 SEP | MR PC SKA JAZZ | Refugio Pinamar | 21 hs | Libre | 13 SEP | VIVENCIAR EQUINOMANCIA | Centro Ecuestre Las Margaritas | 13 hs | Pago | 18 | 19 SEP | 5º ENCUENTRO DE NEWCOM EN PINAMAR | Polideportivo Pinamar | Consultar cronograma | Pago | 18 | 19 y 20 SEP | Pinamar | Cariló | Consultar cronograma | Actividad libre y gratuita | 19 SEP | EXPOCAR PINAMAR | Av. Bunge y Av. Libertador | 12 hs | Actividad libre y gratuita | 25 | 26 SEP | WINE EXPERIENCE PINAMAR 2026 | Playas Art Hotel | 16 hs | Pago | 3 OCT | FASHION CARILÓ | Cariló Village Apart Hotel & Spa | 16 hs | Pago | 10 OCT | FIESTA MAGIA SUL MARE | Sul Mare Hotel | 21 hs | Pago | 21 | 22 NOV | TORNEO SEVEN | Cet Pinamar | Pago | COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago,"Queremos invitarte a ser parte de un evento muy especial. El World Wellness Weekend es un movimiento internacional sin fines de lucro que se celebra cada tercer fin de semana de septiembre de manera simultánea en más de 190 países. Su propósito es acercar el bienestar a toda la comunidad a través de actividades abiertas, inclusivas y gratuitas, promoviendo hábitos saludables, el equilibrio entre cuerpo y mente, la conexión con la naturaleza y una mejor calidad de vida para todas las personas. Cada año, miles de municipios, hoteles, universidades, clubes, instituciones educativas, profesionales del bienestar y organizaciones sociales se suman a esta iniciativa ofreciendo experiencias vinculadas con la salud, el movimiento, la alimentación consciente, el arte, la cultura, el midfulness, la recreación, la solidaridad y el cuidado del ambiente. Con el acompañamiento de la Secretaría de Turismo, Cultura y Deporte de Pinamar y el apoyo de Pinamar S.A., estamos organizando una edición muy especial para los días 18, 19 y 20 de septiembre, con una programación que invita a vecinos y visitantes a vivir un fin de semana dedicado al bienestar. Nos encantaría que seas parte de esta propuesta. Todas las actividades serán abiertas, libres y gratuitas para el público, permitiendo que cualquier persona pueda acercarse, participar y descubrir nuevas herramientas para mejorar su bienestar físico, emocional y social. CRONOGRAMA: -18 de septiembre Golf Pinamar Apertura 16:00 hs Espacio Calma. Toma de conciencia corporal – Silvina Ferandez Grenno 16:15 hs Charla sobre Crioterapia- Ejercicios de respiración. Pablo Santana 16:45 hs Chapuzón helado-Flavia Sirena Blanco 17:15 hs Té de bosque. Reseteo Digital. Fernanda Spinello 18:15 hs Nutricionista deportóloga- Danila Condotti 18:45 hs Charla y actividad Fitness- Nahuel Martinez | Walter de León Gimnasio “ROW” 19:45 hs Meditación- Espacio Calma- Silvina Ferandez Grenno. -19 de septiembre Playas Art Hotel 6:00 hs Chapuzón al amanecer en el Balneario Marbella- Flavia Sirena Blanco 16:00 hs Espacio de arte – Invitados especiales. Gaby Piatti. Analia Fontana. Jesi Santi. Agustina Santos. Sebastian Chelia. Teresa Morando. 16:30 hs Charla «En proceso» Fundación. Azul Arco Iris – Lala Cornide 17:00 hs Ejercicio de escritura «Antiestres y desconexión» -Cristina Daniele 18:00 hs Charla Nutrición- Natalia Zagurak 18:30 hs Libertad Financiera – Mabel Dolhare 19:00 hs Ejercicio coaching – Lorena Marino 19:30 hs Astróloga Determinación Divina- Eliana Bertino",https://agenda.pinamar.gob.ar/10o-fin-de-semana-del-bienestar-mundial/
EXPOCAR PINAMAR,19 SEP,12 hs,imagenes/expocar-pinamar.jpeg,Av. Bunge y Av. Libertador | Actividad libre y gratuita,"Expositores con autos deportivos, clásicos, tuning y TC. Show de Drift con piloto profesional Sector UTV con paseos educativos junto a un instructor. DJs en vivo. Stands comerciales y automotrices. Feria de artesanos locales Entretenimiento. Espacio de educación y concientización vial Av. Bunge y Av. del Libertador – Pinamar Entrada libre y gratuita.",https://agenda.pinamar.gob.ar/expocar-pinamar/
